id,sales
3006621,132.92007043999993
3006622,173.12
3006623,1.35
3006624,11.22
3006625,152.10252954999996
3006626,36.61
3006627,363.54639780000014
3006628,13.83
3006629,2.42
3006630,8.72
3006631,0.0
3006632,4.72
3006633,2024.49
3006634,0.0
3006635,129.9
3006636,14.82
3006637,984.97
3006638,362.99
3006639,225.92
3006640,55.27
3006641,52.2
3006642,3697.19
3006643,19.12
3006644,0.06
3006645,23.83
3006646,12.4
3006647,0.0
3006648,220.75
3006649,3.51
3006650,0.0
3006651,2.23
3006652,101.73
3006653,0.42
3006654,202.3782618999998
3006655,259.91
3006656,0.84
3006657,4.46
3006658,150.20353000000011
3006659,18.72
3006660,244.14412999999996
3006661,12.97
3006662,1.97
3006663,6.91
3006664,0.0
3006665,1.92
3006666,1653.21
3006667,0.0
3006668,170.09
3006669,19.04
3006670,1397.49
3006671,470.07
3006672,283.05
3006673,30.58
3006674,84.79746048000003
3006675,3750.99
3006676,8.81
3006677,0.43
3006678,13.53
3006679,31.73
3006680,0.21
3006681,279.32
3006682,2.19
3006683,0.0
3006684,3.35
3006685,29.86
3006686,3.23
3006687,424.24702909999957
3006688,332.06
3006689,1.44
3006690,8.05
3006691,199.9789299999997
3006692,101.4
3006693,488.43592000000064
3006694,7.16
3006695,7.96
3006696,5.72
3006697,1.27
3006698,4.55
3006699,1675.62
3006700,0.0
3006701,153.57
3006702,5.96
3006703,863.61
3006704,289.31
3006705,246.07
3006706,86.99
3006707,91.72194999999999
3006708,2527.74
3006709,6.21
3006710,1.33
3006711,12.77
3006712,18.31
3006713,0.03
3006714,217.84
3006715,6.04
3006716,0.0
3006717,5.72
3006718,46.13
3006719,2.98
3006720,98.40079005999996
3006721,177.68
3006722,1.62
3006723,5.07
3006724,98.92652160000002
3006725,42.74
3006726,504.0603200000005
3006727,12.13
3006728,2.77
3006729,6.61
3006730,0.63
3006731,1.86
3006732,1538.13
3006733,0.0
3006734,155.23
3006735,8.18
3006736,816.35
3006737,265.77
3006738,160.08
3006739,123.23
3006740,81.98650000000005
3006741,2332.84
3006742,2.42
3006743,0.17
3006744,18.48
3006745,17.56
3006746,0.18
3006747,168.31
3006748,0.0
3006749,0.0
3006750,3.39
3006751,82.78
3006752,1.49
3006753,55.43541996
3006754,148.5
3006755,1.2
3006756,3.21
3006757,64.40747024000008
3006758,31.51
3006759,508.6548400000007
3006760,0.0
3006761,2.13
3006762,5.17
3006763,0.25
3006764,2.4
3006765,3657.34
3006766,0.0
3006767,324.58
3006768,10.77
3006769,1163.36
3006770,669.02
3006771,580.44
3006772,149.47
3006773,186.38663999999997
3006774,5214.99
3006775,23.86
3006776,1.56
3006777,33.04
3006778,28.1
3006779,0.0
3006780,312.37
3006781,1.96
3006782,0.0
3006783,17.65
3006784,121.05
3006785,5.81
3006786,208.33704999999992
3006787,349.92
3006788,2.38
3006789,8.68
3006790,419.5877032000003
3006791,67.52
3006792,1297.2226999999991
3006793,46.25
3006794,19.59
3006795,6.53
3006796,2.35
3006797,5.78
3006798,2563.67
3006799,0.0
3006800,579.83
3006801,14.81
3006802,675.85
3006803,613.26
3006804,215.76125000000013
3006805,175.83
3006806,94.67236000000008
3006807,3038.9891899999975
3006808,11.95
3006809,0.48
3006810,38.91
3006811,25.15
3006812,0.02
3006813,225.69
3006814,11.28
3006815,0.49
3006816,5.33
3006817,105.89
3006818,1.64
3006819,103.95914008000004
3006820,193.09
3006821,4.03
3006822,8.76
3006823,212.1085016000001
3006824,59.22571884000002
3006825,1690.5616299999988
3006826,69.02
3006827,16.83517001
3006828,5.93
3006829,0.52
3006830,4.04
3006831,3723.85
3006832,0.0
3006833,210.35
3006834,11.34
3006835,1424.91
3006836,466.15
3006837,424.19
3006838,68.65
3006839,62.59172936000001
3006840,4977.7
3006841,29.39
3006842,2.94
3006843,15.98
3006844,14.59
3006845,0.26
3006846,271.33
3006847,16.68
3006848,0.0
3006849,4.57
3006850,83.62
3006851,4.22
3006852,200.1726202000001
3006853,301.18
3006854,1.9
3006855,9.69
3006856,341.6651798000002
3006857,29.84
3006858,585.3352199999997
3006859,11.83
3006860,7.93
3006861,9.24
3006862,0.17
3006863,4.8
3006864,5773.96
3006865,0.0
3006866,510.57
3006867,18.61
3006868,1675.17
3006869,857.97
3006870,788.2784799999994
3006871,105.76
3006872,135.69117999999995
3006873,6664.954560000005
3006874,14.83
3006875,1.43
3006876,29.24
3006877,25.19
3006878,0.0
3006879,420.98
3006880,3.14
3006881,10.85
3006882,3.61
3006883,108.71
3006884,3.22
3006885,349.00093900000024
3006886,465.34
3006887,5.16
3006888,5.99
3006889,333.2304899999997
3006890,88.01306028000006
3006891,1203.1300199999998
3006892,79.85
3006893,18.51021949999999
3006894,14.47
3006895,0.33
3006896,6.33
3006897,3255.11
3006898,0.0
3006899,426.84
3006900,13.52
3006901,1487.54
3006902,636.8
3006903,339.398
3006904,253.89
3006905,166.56419999999991
3006906,5100.309990000003
3006907,11.53
3006908,0.47
3006909,36.55
3006910,31.94
3006911,0.56
3006912,333.73
3006913,7.59
3006914,4.37
3006915,10.69
3006916,157.7
3006917,3.19
3006918,112.97063
3006919,302.81
3006920,3.36
3006921,10.47
3006922,220.2173499999999
3006923,151.13369029999996
3006924,1341.9974300000001
3006925,0.0
3006926,10.53
3006927,7.62
3006928,0.0
3006929,3.89
3006930,1999.74
3006931,0.0
3006932,122.28
3006933,12.02
3006934,713.68
3006935,360.01
3006936,175.13
3006937,57.49
3006938,144.97928999999996
3006939,2623.46
3006940,14.72
3006941,1.16
3006942,29.74
3006943,22.75
3006944,0.0
3006945,170.13
3006946,1.61
3006947,0.0
3006948,5.65
3006949,331.36
3006950,5.44
3006951,120.23583003999994
3006952,151.92
3006953,2.53
3006954,7.59
3006955,152.71616355000012
3006956,27.53
3006957,404.5396699999998
3006958,10.1
3006959,2.45
3006960,1.77
3006961,0.0
3006962,2.5
3006963,1457.79
3006964,0.1
3006965,224.42334999999989
3006966,15.62
3006967,486.71
3006968,467.95
3006969,135.13514000000004
3006970,43.23
3006971,85.73591
3006972,2045.1
3006973,20.46
3006974,0.89
3006975,18.73
3006976,12.13
3006977,1.08
3006978,126.61
3006979,14.08
3006980,3.03
3006981,2.66
3006982,90.71
3006983,6.98
3006984,326.6097499999998
3006985,164.78
3006986,6.08
3006987,4.51
3006988,236.98287779999998
3006989,29.993680000000012
3006990,1030.4727710000004
3006991,0.0
3006992,6.741110000000003
3006993,2.08
3006994,0.0
3006995,3.66
3006996,3945.59
3006997,0.0
3006998,834.4689300000002
3006999,18.96
3007000,1174.25
3007001,1353.22
3007002,307.4576599999998
3007003,245.36
3007004,218.36497999999986
3007005,4224.3
3007006,37.18
3007007,0.38
3007008,22.53
3007009,28.08
3007010,0.0
3007011,254.4
3007012,14.24
3007013,25.65
3007014,13.18
3007015,140.88
3007016,15.99
3007017,423.74201999999974
3007018,303.26
3007019,16.18
3007020,12.2
3007021,534.4832899999997
3007022,132.39044040000002
3007023,3502.288813999997
3007024,0.0
3007025,30.22017992000003
3007026,3.32
3007027,0.0
3007028,2.81
3007029,3486.15
3007030,0.0
3007031,521.9492503
3007032,20.95
3007033,686.86
3007034,889.89
3007035,218.27048000000025
3007036,181.56
3007037,336.7672199999997
3007038,2694.68
3007039,31.86
3007040,3.71
3007041,36.78
3007042,21.91
3007043,0.0
3007044,153.1
3007045,0.0
3007046,41.85
3007047,8.9
3007048,662.7
3007049,19.92
3007050,311.4898692000002
3007051,146.83
3007052,8.71
3007053,6.43
3007054,210.57166000000004
3007055,58.30439043999999
3007056,2247.9672700000024
3007057,2.69
3007058,10.58
3007059,5.94
3007060,0.0
3007061,0.27
3007062,959.26
3007063,0.0
3007064,225.66
3007065,7.31
3007066,350.23
3007067,267.8
3007068,91.1694000000001
3007069,38.94
3007070,39.55701999999999
3007071,1534.11
3007072,3.78
3007073,0.66
3007074,13.0
3007075,8.24
3007076,0.2
3007077,87.52
3007078,0.21
3007079,6.83
3007080,0.57
3007081,45.92
3007082,0.47
3007083,297.47283999999974
3007084,154.22
3007085,2.8
3007086,2.02
3007087,176.3488900000001
3007088,25.73
3007089,506.4916399999997
3007090,0.66
3007091,3.932539997
3007092,10.45
3007093,0.6
3007094,2.49
3007095,3302.19
3007096,0.35
3007097,669.1340200000002
3007098,25.17
3007099,855.87
3007100,1031.3
3007101,319.34689000000003
3007102,250.38
3007103,273.21575000000007
3007104,3921.37
3007105,28.12
3007106,5.79
3007107,18.61
3007108,32.93
3007109,0.12
3007110,220.59
3007111,12.45
3007112,52.6
3007113,15.51
3007114,445.62
3007115,4.88
3007116,301.03877999999986
3007117,241.52
3007118,11.43
3007119,12.85
3007120,389.32730000000015
3007121,98.51813995999991
3007122,2689.2837100000015
3007123,2.02
3007124,16.569829765
3007125,5.26
3007126,0.0
3007127,3.68
3007128,4072.4
3007129,0.0
3007130,676.62
3007131,25.69
3007132,1616.82
3007133,914.11
3007134,390.8319800000003
3007135,239.73
3007136,134.29011000000003
3007137,7716.840960000006
3007138,31.45
3007139,0.42
3007140,39.59
3007141,19.59
3007142,0.44
3007143,305.18
3007144,0.0
3007145,10.68
3007146,6.39
3007147,138.35
3007148,1.94
3007149,214.69977790000002
3007150,361.92
3007151,5.89
3007152,5.68
3007153,273.24632999999983
3007154,71.80474000000002
3007155,1700.4999000000012
3007156,2.48
3007157,4.59
3007158,8.09
3007159,0.53
3007160,4.9
3007161,3225.92
3007162,0.0
3007163,969.62
3007164,20.73
3007165,1122.98
3007166,721.94
3007167,270.1984299999999
3007168,233.64
3007169,176.26772999999997
3007170,4317.182750000004
3007171,18.98
3007172,3.36
3007173,33.7
3007174,25.32
3007175,0.01
3007176,258.89
3007177,0.0
3007178,8.35
3007179,10.8
3007180,262.83
3007181,2.47
3007182,103.78841043000006
3007183,263.15
3007184,4.9
3007185,9.14
3007186,220.30273
3007187,73.29126995999994
3007188,1218.7417500000024
3007189,2.65
3007190,9.51
3007191,2.65
3007192,0.89
3007193,0.54
3007194,2837.4
3007195,0.0
3007196,177.97
3007197,6.11
3007198,597.1
3007199,283.7
3007200,127.98
3007201,138.05
3007202,85.96542000000007
3007203,2525.14
3007204,8.56
3007205,0.92
3007206,13.85
3007207,7.06
3007208,0.03
3007209,228.56
3007210,3.06
3007211,0.0
3007212,2.84
3007213,99.98
3007214,1.51
3007215,67.40186990000005
3007216,82.7
3007217,3.08
3007218,4.83
3007219,109.43357995999993
3007220,33.65
3007221,464.79820999999976
3007222,0.09
3007223,6.35
3007224,10.4
3007225,0.05
3007226,2.83
3007227,3257.65
3007228,0.0
3007229,549.45
3007230,12.42
3007231,1487.82
3007232,772.08
3007233,280.6648800000002
3007234,246.9
3007235,201.8029912000001
3007236,5249.342489999996
3007237,14.37
3007238,1.12
3007239,26.33
3007240,23.01
3007241,0.03
3007242,285.22
3007243,1.53
3007244,7.45
3007245,10.35
3007246,26.23
3007247,2.68
3007248,346.4271420000003
3007249,290.47
3007250,6.58
3007251,7.67
3007252,150.30943035000013
3007253,92.08980999999999
3007254,1291.9542290000004
3007255,1.76
3007256,9.74
3007257,3.01
3007258,0.04
3007259,1.61
3007260,1144.41
3007261,0.0
3007262,116.14
3007263,5.51
3007264,824.0
3007265,186.07
3007266,91.66
3007267,143.14
3007268,31.38775
3007269,2165.34
3007270,1.76
3007271,0.61
3007272,10.26
3007273,8.01
3007274,0.01
3007275,99.7
3007276,0.0
3007277,0.0
3007278,1.11
3007279,78.24
3007280,0.96
3007281,71.83789000000003
3007282,88.26
3007283,1.11
3007284,1.27
3007285,81.13262148
3007286,16.29
3007287,263.1548799999998
3007288,0.0
3007289,3.04
3007290,8.07
3007291,0.0
3007292,3.66
3007293,3474.53
3007294,0.0
3007295,224.32
3007296,11.69
3007297,1042.18
3007298,490.54
3007299,184.92
3007300,147.12
3007301,166.41955000000002
3007302,3258.29
3007303,4.1
3007304,0.23
3007305,64.37
3007306,26.67
3007307,0.24
3007308,373.9
3007309,0.0
3007310,0.0
3007311,13.02
3007312,103.78
3007313,1.82
3007314,295.13924879999996
3007315,243.81
3007316,2.26
3007317,3.41
3007318,240.02663940000016
3007319,32.13
3007320,1213.259149999999
3007321,0.0
3007322,1.63
3007323,4.25
3007324,0.61
3007325,2.47
3007326,2799.37
3007327,0.0
3007328,691.24
3007329,10.98
3007330,958.8
3007331,613.18
3007332,197.79734000000016
3007333,106.04
3007334,74.22999999999998
3007335,4301.343120000002
3007336,15.95
3007337,1.25
3007338,28.41
3007339,43.91
3007340,0.07
3007341,195.19
3007342,2.29
3007343,7.95
3007344,3.42
3007345,52.43
3007346,3.53
3007347,142.15078050000008
3007348,302.72
3007349,5.89
3007350,7.76
3007351,153.80114016000005
3007352,38.48813999999997
3007353,679.3495399999999
3007354,4.05
3007355,2.82
3007356,3.55
3007357,0.0
3007358,1.61
3007359,1903.31
3007360,0.0
3007361,98.28
3007362,3.13
3007363,500.37
3007364,201.96
3007365,111.61
3007366,201.42
3007367,114.39869999999999
3007368,2222.01
3007369,6.08
3007370,0.65
3007371,16.34
3007372,6.38
3007373,0.47
3007374,111.56
3007375,0.0
3007376,0.0
3007377,0.39
3007378,157.48
3007379,1.36
3007380,131.88348050000002
3007381,77.86
3007382,1.4
3007383,1.73
3007384,61.350389720000024
3007385,27.22
3007386,417.7171901999996
3007387,0.01
3007388,1.35
3007389,6.7
3007390,0.01
3007391,2.12
3007392,3987.55
3007393,0.0
3007394,554.2
3007395,14.5
3007396,864.18
3007397,559.43
3007398,206.93178030000007
3007399,171.73
3007400,236.68260999999998
3007401,3893.392170000002
3007402,9.13
3007403,0.67
3007404,36.29
3007405,10.97
3007406,0.13
3007407,224.6
3007408,0.0
3007409,32.47
3007410,4.68
3007411,168.26
3007412,1.69
3007413,216.65133010000002
3007414,244.51
3007415,5.61
3007416,2.83
3007417,148.69996994999994
3007418,50.38953999999997
3007419,1231.486889999999
3007420,1.82
3007421,3.58
3007422,2.51
3007423,0.0
3007424,11.58
3007425,2715.04
3007426,0.0
3007427,419.6247300000005
3007428,9.98
3007429,786.64
3007430,797.63
3007431,122.56051035999994
3007432,112.99
3007433,111.09251000000002
3007434,3268.95
3007435,41.33
3007436,1.81
3007437,34.24
3007438,27.33
3007439,0.0
3007440,224.18
3007441,22.29
3007442,20.12
3007443,1.35
3007444,148.88
3007445,15.42
3007446,200.6868458999999
3007447,248.8
3007448,10.5
3007449,14.11
3007450,263.42478999999986
3007451,60.21110960000001
3007452,2137.3694299999997
3007453,0.0
3007454,11.00144999900001
3007455,5.67
3007456,0.0
3007457,10.71
3007458,2890.04
3007459,0.0
3007460,471.85321
3007461,18.87
3007462,962.25
3007463,807.51
3007464,152.45856
3007465,92.4
3007466,125.75995999999995
3007467,3768.63
3007468,34.9
3007469,1.04
3007470,40.8
3007471,41.34
3007472,0.09
3007473,339.87
3007474,33.39
3007475,27.37
3007476,10.59
3007477,288.45
3007478,16.37
3007479,168.45731029999985
3007480,471.5
3007481,10.39
3007482,15.47
3007483,161.63339000000016
3007484,93.76909089999995
3007485,2032.5625800000007
3007486,31.42
3007487,19.704970140000004
3007488,10.6
3007489,0.39
3007490,1.91
3007491,3709.67
3007492,0.0
3007493,669.57
3007494,9.47
3007495,1513.76
3007496,573.58
3007497,193.66690000000006
3007498,176.48
3007499,120.23470999999996
3007500,4907.615349999999
3007501,30.44
3007502,2.26
3007503,25.89
3007504,15.51
3007505,0.05
3007506,333.64
3007507,10.17
3007508,12.85
3007509,6.29
3007510,110.26
3007511,6.57
3007512,141.79663212000006
3007513,287.78
3007514,8.39
3007515,9.22
3007516,208.76465560000005
3007517,54.03080082
3007518,1377.4513800000004
3007519,7.15
3007520,16.992930000000005
3007521,2.57
3007522,0.03
3007523,4.13
3007524,5888.65
3007525,0.0
3007526,445.42
3007527,26.06
3007528,2110.68
3007529,665.66
3007530,264.69
3007531,168.01
3007532,101.20357000000011
3007533,9164.43
3007534,17.78
3007535,2.66
3007536,37.27
3007537,25.03
3007538,0.13
3007539,365.78
3007540,0.0
3007541,0.4
3007542,11.25
3007543,88.04
3007544,3.7
3007545,153.8549599000001
3007546,333.56
3007547,2.13
3007548,12.89
3007549,172.49372010000025
3007550,53.55
3007551,1116.4917600000006
3007552,0.0
3007553,10.46
3007554,9.38
3007555,0.15
3007556,9.87
3007557,2794.67
3007558,0.0
3007559,563.9080499999999
3007560,17.84
3007561,1346.13
3007562,773.52
3007563,240.88585999999998
3007564,144.87
3007565,248.83140000000006
3007566,4252.87
3007567,53.42
3007568,2.27
3007569,34.95
3007570,38.92
3007571,0.0
3007572,265.36
3007573,31.22
3007574,20.52
3007575,11.18
3007576,211.34
3007577,17.48
3007578,280.6371
3007579,433.83
3007580,15.53
3007581,12.54
3007582,227.8098399999999
3007583,63.52708985000004
3007584,2015.5736409999988
3007585,0.4
3007586,7.772980005000001
3007587,4.91
3007588,0.0
3007589,6.32
3007590,2058.8
3007591,0.0
3007592,420.98457000000025
3007593,7.97
3007594,632.75
3007595,723.75
3007596,147.6144599999998
3007597,162.82
3007598,123.05527000000001
3007599,2603.85
3007600,33.52
3007601,1.11
3007602,28.85
3007603,74.74
3007604,0.09
3007605,191.98
3007606,25.21
3007607,55.42
3007608,3.89
3007609,117.95
3007610,10.37
3007611,259.6688900000001
3007612,222.08
3007613,8.86
3007614,8.37
3007615,213.23985999999994
3007616,38.22856999999997
3007617,2222.821499999999
3007618,0.94
3007619,11.284720029999999
3007620,10.62
3007621,0.03
3007622,7.64
3007623,4977.46
3007624,0.0
3007625,552.59
3007626,22.95
3007627,1269.6
3007628,739.34
3007629,310.96681000000007
3007630,195.72
3007631,133.24001000000004
3007632,4678.847440000004
3007633,18.06
3007634,0.06
3007635,20.59
3007636,23.38
3007637,0.2
3007638,240.94
3007639,0.0
3007640,10.13
3007641,4.38
3007642,216.78
3007643,1.56
3007644,211.43453019999998
3007645,265.31
3007646,4.52
3007647,1.85
3007648,223.82047999999998
3007649,107.87499996000011
3007650,1193.5356799999993
3007651,3.87
3007652,1.07
3007653,15.94
3007654,0.0
3007655,19.78
3007656,11392.69
3007657,0.01
3007658,1792.1044799999997
3007659,25.96
3007660,2677.69
3007661,2924.39
3007662,650.0561900000005
3007663,744.72
3007664,527.6786800000002
3007665,10296.29
3007666,82.04
3007667,4.67
3007668,134.75
3007669,129.63
3007670,0.04
3007671,804.72
3007672,28.86
3007673,40.48
3007674,71.98
3007675,531.69
3007676,36.57
3007677,924.4488700000002
3007678,856.58
3007679,58.97
3007680,37.05
3007681,1318.9312400000015
3007682,288.3458914000002
3007683,10342.093599999991
3007684,522.45
3007685,99.08962000000001
3007686,26.56
3007687,0.0
3007688,17.16
3007689,10683.44
3007690,0.0
3007691,1337.4225309999988
3007692,38.85
3007693,2870.22
3007694,2503.91
3007695,878.9218299999999
3007696,438.51
3007697,424.7296300000005
3007698,11784.88
3007699,127.57
3007700,2.65
3007701,110.25
3007702,94.19
3007703,1.15
3007704,771.47
3007705,26.29
3007706,41.06
3007707,6.61
3007708,368.52
3007709,28.39
3007710,1351.1698810000007
3007711,990.99
3007712,35.2
3007713,41.26
3007714,1536.0101189999987
3007715,293.2514402
3007716,6997.550869999994
3007717,530.36
3007718,97.38968212000002
3007719,18.22
3007720,0.0
3007721,29.72
3007722,7859.47
3007723,0.18
3007724,1092.28
3007725,24.52
3007726,2840.92
3007727,1829.35
3007728,1068.745380000001
3007729,205.31
3007730,334.63031000000046
3007731,11432.05
3007732,68.22
3007733,8.29
3007734,63.91
3007735,33.98
3007736,0.95
3007737,771.86
3007738,41.83
3007739,40.08
3007740,14.25
3007741,228.52
3007742,16.57
3007743,1020.2771530000005
3007744,1003.48
3007745,33.66
3007746,60.05
3007747,981.869939999999
3007748,157.45122000000026
3007749,3534.2934299999934
3007750,446.05
3007751,63.576290069999985
3007752,25.09
3007753,0.0
3007754,28.31
3007755,10779.9
3007756,0.0
3007757,1304.7518299999983
3007758,26.85
3007759,2522.21
3007760,2343.69
3007761,752.8201000000008
3007762,415.34
3007763,291.24507999999963
3007764,10563.5
3007765,47.72
3007766,1.38
3007767,80.69
3007768,68.88
3007769,1.34
3007770,715.2
3007771,30.66
3007772,27.76
3007773,50.31
3007774,363.25
3007775,20.07
3007776,1013.6977370000001
3007777,909.75
3007778,41.7
3007779,37.1
3007780,1260.2442989999984
3007781,246.50342959999972
3007782,6049.339859999998
3007783,509.26
3007784,81.46789003999999
3007785,20.96
3007786,0.0
3007787,34.14
3007788,5822.72
3007789,0.18
3007790,1055.5
3007791,29.14
3007792,2687.04
3007793,1509.15
3007794,796.6714399999993
3007795,151.02
3007796,284.0059100000001
3007797,9581.37
3007798,58.22
3007799,1.07
3007800,49.47
3007801,44.84
3007802,0.03
3007803,742.53
3007804,47.72
3007805,15.23
3007806,7.35
3007807,221.86
3007808,10.42
3007809,1055.6418619999995
3007810,1066.19
3007811,24.78
3007812,35.14
3007813,1087.3311770000007
3007814,121.80470976000007
3007815,2568.405209999995
3007816,348.9
